known_status,reaction_id,mcid,pdg_identifier,title,reactant_names_aaa,product_names_aaa,reactant_electrinos,product_electrinos,electrino_delta,reactant_positrinos,product_positrinos,positrino_delta
u,b_plus_s041_254,521,S041.254/2025,B+ decay mode 546,u.ad3,d2.ad2.u.ad,19,19,0,25,25,0
u,b_plus_s041_256,521,S041.256/2025,B+ decay mode 61,u.ad3,au2.u.u.ad2,19,19,0,25,25,0
u,b_plus_s041_261,521,S041.261/2025,B+ decay mode 214,u.ad3,au2.u.u2.ad,19,19,0,25,25,0
u,b_plus_s041_282,521,S041.282/2025,B+ decay mode 415,u.ad3,u.ad2.d.au.u.ad,37,37,0,43,43,0
u,b_plus_s041_283,521,S041.283/2025,B+ decay mode 430,u.ad3,au.d2.u.ad.u.ad,37,37,0,43,43,0
u,b_plus_s041_284,521,S041.284/2025,B+ decay mode 455,u.ad3,u.ad2.au.d2.u.ad,31,31,0,37,37,0
u,b_plus_s041_285,521,S041.285/2025,B+ decay mode 461,u.ad3,u.ad2.u.ad2.d.au,31,31,0,37,37,0
u,b_plus_s041_286,521,S041.286/2025,B+ decay mode 112,u.ad3,au2.u.u.ad2.ad.d2,31,31,0,37,37,0
u,b_plus_s041_303,521,S041.303/2025,B+ decay mode 595,u.ad3,u2.ad.P.aP,49,49,0,55,55,0
u,b_plus_s041_305,521,S041.305/2025,B+ decay mode 434,u.ad3,d.ad2.u.ad.u.au.d.ad,49,49,0,55,55,0
u,b_plus_s041_306,521,S041.306/2025,B+ decay mode 449,u.ad3,ad.d2.u.ad2.u.au.d.ad,43,43,0,49,49,0
u,b_plus_s041_307,521,S041.307/2025,B+ decay mode 506,u.ad3,u.ad2.d.au.u.ad.hp,43,43,0,49,49,0
u,b_plus_s041_313,521,S041.313/2025,B+ decay mode 567,u.ad3,P.aP.u.ad2,49,49,0,55,55,0
u,b_plus_s041_319,521,S041.319/2025,B+ decay mode 38,u.ad3,P.aP.ae.v,49,49,0,55,55,0
u,b_plus_s041_323,521,S041.323/2025,B+ decay mode 450,u.ad3,u.ad2.d.ad2.ad.d2.d.ad2.ad.d2,55,55,0,61,61,0
u,b_plus_s041_324,521,S041.324/2025,B+ decay mode 454,u.ad3,d.ad2.ad.d2.d.ad2.ad.d2.u.ad,55,55,0,61,61,0
u,b_plus_s041_325,521,S041.325/2025,B+ decay mode 497,u.ad3,u.ad2.d2.ad2.d2.ad2,31,31,0,37,37,0
u,b_plus_s041_328,521,S041.328/2025,B+ decay mode 215,u.ad3,au2.u.u2.ad.d.ad2,31,31,0,37,37,0
u,b_plus_s041_332,521,S041.332/2025,B+ decay mode 220,u.ad3,au2.u.u2.au.u.ad2,31,31,0,37,37,0
u,b_plus_s041_336,521,S041.336/2025,B+ decay mode 224,u.ad3,au2.d.u2.ad.u.ad2,31,31,0,37,37,0
u,b_plus_s041_347,521,S041.347/2025,B+ decay mode 505,u.ad3,d2.ad2.u.ad2.hp,25,25,0,31,31,0
u,b_plus_s041_398,521,S041.398/2025,B+ decay mode 128,u.ad3,u2.ad.d.ad2,19,19,0,25,25,0
u,b_plus_s041_403,521,S041.403/2025,B+ decay mode 503,u.ad3,u.au.d.ad.d2.ad2.u.ad2.hp,49,49,0,55,55,0
u,b_plus_s041_474,521,S041.474/2025,B+ decay mode 510,u.ad3,d.ad2.u.ad.u.au.d.ad.hp,55,55,0,61,61,0
u,b_plus_s041_498,521,S041.498/2025,B+ decay mode 9,u.ad3,au2.u.ae3.v3,19,19,0,25,25,0
u,b_plus_s041_5,521,S041.5/2025,B+ decay mode 387,u.ad3,d.ad2.u.ad,25,25,0,31,31,0
u,b_plus_s041_567,521,S041.567/2025,B+ decay mode 691,u.ad3,u.d.d2.ae2,19,19,0,25,25,0
u,b_plus_s041_568,521,S041.568/2025,B+ decay mode 692,u.ad3,u.d.d2.ae,25,25,0,31,31,0
u,b_plus_s041_569,521,S041.569/2025,B+ decay mode 693,u.ad3,au.ad.ad2.ae2,31,31,0,37,37,0
u,b_plus_s041_570,521,S041.570/2025,B+ decay mode 694,u.ad3,au.ad.ad2.ae,31,31,0,37,37,0
u,b_plus_s041_572,521,S041.572/2025,B+ decay mode 685,u.ad3,au2.d.ae.ae,25,25,0,31,31,0
u,b_plus_s041_573,521,S041.573/2025,B+ decay mode 686,u.ad3,au2.d.ae.ae2,25,25,0,31,31,0
u,b_plus_s041_574,521,S041.574/2025,B+ decay mode 687,u.ad3,au2.d.ae2.ae2,25,25,0,31,31,0
u,b_plus_s041_577,521,S041.577/2025,B+ decay mode 601,u.ad3,P.au.ad.ad2.au2.u,43,43,0,49,49,0
u,b_plus_s041_584,521,S041.584/2025,B+ decay mode 428,u.ad3,u.ad2.u.au.d.ad.u.au.d.ad,61,61,0,67,67,0
u,b_plus_s041_586,521,S041.586/2025,B+ decay mode 655,u.ad3,u.ad.ae.e3,19,19,0,25,25,0
u,b_plus_s041_587,521,S041.587/2025,B+ decay mode 656,u.ad3,u.ad.e.ae3,19,19,0,25,25,0
u,b_plus_s041_589,521,S041.589/2025,B+ decay mode 658,u.ad3,u.ad.ae2.e3,19,19,0,25,25,0
u,b_plus_s041_590,521,S041.590/2025,B+ decay mode 659,u.ad3,u.ad.e2.ae3,19,19,0,25,25,0
u,b_plus_s041_592,521,S041.592/2025,B+ decay mode 664,u.ad3,u.ad2.ae.e3,19,19,0,25,25,0
u,b_plus_s041_593,521,S041.593/2025,B+ decay mode 665,u.ad3,u.ad2.e.ae3,19,19,0,25,25,0
u,b_plus_s041_595,521,S041.595/2025,B+ decay mode 667,u.ad3,u.ad2.ae2.e3,19,19,0,25,25,0
u,b_plus_s041_596,521,S041.596/2025,B+ decay mode 668,u.ad3,u.ad2.e2.ae3,19,19,0,25,25,0
u,b_plus_s041_601,521,S041.601/2025,B+ decay mode 108,u.ad3,au2.u.u.ad2.u.ad.d.au,43,43,0,49,49,0
u,b_plus_s041_606,521,S041.606/2025,B+ decay mode 690,u.ad3,au2.u.d.au.ae2.ae2,31,31,0,37,37,0
u,b_plus_s041_607,521,S041.607/2025,B+ decay mode 597,u.ad3,au2.u.P.aP.u.ad,61,61,0,67,67,0
u,b_plus_s041_609,521,S041.609/2025,B+ decay mode 599,u.ad3,u2.ad.aP.P.d.au.u.ad,73,73,0,79,79,0
u,b_plus_s041_63,521,S041.63/2025,B+ decay mode 520,u.ad3,u.ad.u.ad.d.au,37,37,0,43,43,0
u,b_plus_s041_631,521,S041.631/2025,B+ decay mode 37,u.ad3,P.aP.ae2.v2,43,43,0,49,49,0
u,b_plus_s041_632,521,S041.632/2025,B+ decay mode 648,u.ad3,u.ad2.u.ad.d.au.ae2.e2,43,43,0,49,49,0
u,b_plus_s041_633,521,S041.633/2025,B+ decay mode 650,u.ad3,d2.ad2.u.ad2.ae2.e2,31,31,0,37,37,0
u,b_plus_s041_665,521,S041.665/2025,B+ decay mode 124,u.ad3,au2.d.u.ad2.u.ad,31,31,0,37,37,0
u,b_plus_s041_687,521,S041.687/2025,B+ decay mode 129,u.ad3,u2.ad.u.ad2.d.au,31,31,0,37,37,0
u,b_plus_s041_690,521,S041.690/2025,B+ decay mode 641,u.ad3,u.ad2.ae3.e3,19,19,0,25,25,0
u,b_plus_s041_724,521,S041.724/2025,B+ decay mode 64,u.ad3,u2.au.u.ad2,19,19,0,25,25,0
u,b_plus_s041_729,521,S041.729/2025,B+ decay mode 45,u.ad3,ae2.e2.ae2.v2,19,19,0,25,25,0
u,b_plus_s041_73,521,S041.73/2025,B+ decay mode 530,u.ad3,u.ad.u.au.d.ad.u.au.d.ad,61,61,0,67,67,0
u,b_plus_s041_744,521,S041.744/2025,B+ decay mode 565,u.ad3,P.aP.u.ad.u.au.d.ad,73,73,0,79,79,0
u,b_plus_s041_75,521,S041.75/2025,B+ decay mode 535,u.ad3,u.ad.d.au.u.ad.u.au.d.ad,61,61,0,67,67,0
u,b_plus_s041_778,521,S041.778/2025,B+ decay mode 130,u.ad3,u2.ad.u.au.d.ad.d2.ad2,43,43,0,49,49,0
u,b_plus_s041_797,521,S041.797/2025,B+ decay mode 478,u.ad3,d.ad2.u.ad2.au.d2.u.ad,43,43,0,49,49,0
u,b_plus_s041_798,521,S041.798/2025,B+ decay mode 483,u.ad3,d.ad2.u.ad2.u.ad2.d.au,43,43,0,49,49,0
u,b_plus_s041_8,521,S041.8/2025,B+ decay mode 469,u.ad3,u.ad2.d2.ad2,19,19,0,25,25,0
u,b_plus_s041_80,521,S041.80/2025,B+ decay mode 542,u.ad3,u.au.d.ad.d2.ad2.u.ad,43,43,0,49,49,0
u,b_plus_s041_808,521,S041.808/2025,B+ decay mode 570,u.ad3,P.aN.u.au.d.ad,61,61,0,67,67,0
u,b_plus_s041_81,521,S041.81/2025,B+ decay mode 550,u.ad3,u.ad.u.ad.u.ad.d.au.d.au,61,61,0,67,67,0
u,b_plus_s041_83,521,S041.83/2025,B+ decay mode 555,u.ad3,u.ad.u.ad.u.ad.d.au.d.au.u.au.d.ad,85,85,0,91,91,0
u,b_plus_s041_85,521,S041.85/2025,B+ decay mode 631,u.ad3,u.ad.ae.e,25,25,0,31,31,0
u,b_plus_s041_86,521,S041.86/2025,B+ decay mode 652,u.ad3,u.ad.ae.e2,25,25,0,31,31,0
u,b_plus_s041_87,521,S041.87/2025,B+ decay mode 653,u.ad3,u.ad.e.ae2,25,25,0,31,31,0
u,b_plus_s041_88,521,S041.88/2025,B+ decay mode 632,u.ad3,u.ad.ae2.e2,19,19,0,25,25,0
u,b_plus_s041_89,521,S041.89/2025,B+ decay mode 661,u.ad3,u.ad2.ae.e2,19,19,0,25,25,0
u,b_plus_s041_90,521,S041.90/2025,B+ decay mode 662,u.ad3,u.ad2.e.ae2,19,19,0,25,25,0
u,b_plus_s041_91,521,S041.91/2025,B+ decay mode 673,u.ad3,d.au.ae.ae,25,25,0,31,31,0
u,b_plus_s041_92,521,S041.92/2025,B+ decay mode 675,u.ad3,d.au.ae.ae2,25,25,0,31,31,0
u,b_plus_s041_93,521,S041.93/2025,B+ decay mode 674,u.ad3,d.au.ae2.ae2,25,25,0,31,31,0
u,b_plus_s041_94,521,S041.94/2025,B+ decay mode 679,u.ad3,au.d2.ae.ae,25,25,0,31,31,0
u,b_plus_s041_95,521,S041.95/2025,B+ decay mode 681,u.ad3,au.d2.ae.ae2,25,25,0,31,31,0
u,b_plus_s041_96,521,S041.96/2025,B+ decay mode 680,u.ad3,au.d2.ae2.ae2,25,25,0,31,31,0
u,n_s017_1,2112,S017.1/2025,n decay mode 1,N,P.e.av,30,30,0,30,30,0
u,n_s017_4,2112,S017.4/2025,n decay mode 2,N,P.e.av.hp,36,36,0,36,36,0
u,p_s016_16,2212,S016.16/2025,p decay mode 49,P,ae.ae.e,27,27,0,33,33,0
u,p_s016_17,2212,S016.17/2025,p decay mode 57,P,ae2.ae2.e2,27,27,0,33,33,0
u,p_s016_192,2212,S016.192/2025,p decay mode 77,P,N.ae3.av3,27,27,0,33,33,0
u,p_s016_196,2212,S016.196/2025,p decay mode 56,P,e2.ae.ae,27,27,0,33,33,0
u,p_s016_22,2212,S016.22/2025,p decay mode 4,P,ae.u.au.d.ad.d2.ad2,39,39,0,45,45,0
u,p_s016_23,2212,S016.23/2025,p decay mode 5,P,ae2.u.au.d.ad.d2.ad2,39,39,0,45,45,0
u,p_s016_3,2212,S016.3/2025,p decay mode 42,P,ae.hp,27,27,0,33,33,0
u,p_s016_4,2212,S016.4/2025,p decay mode 43,P,ae2.hp,27,27,0,33,33,0
u,p_s016_41,2212,S016.41/2025,p decay mode 40,P,e.u.ad.u.ad2,27,27,0,33,33,0
u,p_s016_42,2212,S016.42/2025,p decay mode 41,P,e2.u.ad.u.ad2,27,27,0,33,33,0
u,p_s016_45,2212,S016.45/2025,p decay mode 50,P,ae.ae2.e2,27,27,0,33,33,0
u,p_s016_46,2212,S016.46/2025,p decay mode 59,P,e.ae2.ae2,27,27,0,33,33,0
u,p_s016_47,2212,S016.47/2025,p decay mode 36,P,e.u.ad.u.ad,27,27,0,33,33,0
u,p_s016_48,2212,S016.48/2025,p decay mode 26,P,ae2.u.ad.d.au,33,33,0,39,39,0
u,p_s016_49,2212,S016.49/2025,p decay mode 38,P,e2.u.ad.u.ad,27,27,0,33,33,0
u,p_s016_50,2212,S016.50/2025,p decay mode 14,P,ae.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_51,2212,S016.51/2025,p decay mode 15,P,ae.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_52,2212,S016.52/2025,p decay mode 17,P,ae2.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_53,2212,S016.53/2025,p decay mode 18,P,ae2.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_54,2212,S016.54/2025,p decay mode 45,P,ae.hp.hp,33,33,0,39,39,0
u,p_s016_55,2212,S016.55/2025,p decay mode 55,P,ae2.ae.e,27,27,0,33,33,0
u,p_s016_56,2212,S016.56/2025,p decay mode 23,P,ae.u.ad.d.au,33,33,0,39,39,0
u,p_s016_57,2212,S016.57/2025,p decay mode 24,P,ae.u.au.d.ad.u.au.d.ad,51,51,0,57,57,0
u,p_s016_59,2212,S016.59/2025,p decay mode 27,P,ae2.u.au.d.ad.u.au.d.ad,51,51,0,57,57,0
u,p_s016_6,2212,S016.6/2025,p decay mode 1,P,ae.u.au.d.ad,33,33,0,39,39,0
u,p_s016_63,2212,S016.63/2025,p decay mode 68,P,N.u.ad.u.au.d.ad,51,51,0,57,57,0
u,p_s016_7,2212,S016.7/2025,p decay mode 2,P,ae2.u.au.d.ad,33,33,0,39,39,0
u,p_s016_81,2212,S016.81/2025,p decay mode 83,P,ae.hp,27,27,0,33,33,0
u,p_s016_82,2212,S016.82/2025,p decay mode 85,P,ae.u.au.d.ad,33,33,0,39,39,0
u,p_s016_83,2212,S016.83/2025,p decay mode 87,P,ae.u.au.d.ad.d2.ad2,39,39,0,45,45,0
u,p_s016_84,2212,S016.84/2025,p decay mode 89,P,e.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_85,2212,S016.85/2025,p decay mode 91,P,e.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_87,2212,S016.87/2025,p decay mode 84,P,ae2.hp,27,27,0,33,33,0
u,p_s016_88,2212,S016.88/2025,p decay mode 86,P,ae2.u.au.d.ad,33,33,0,39,39,0
u,p_s016_89,2212,S016.89/2025,p decay mode 88,P,ae2.u.au.d.ad.d2.ad2,39,39,0,45,45,0
u,p_s016_90,2212,S016.90/2025,p decay mode 90,P,e2.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_91,2212,S016.91/2025,p decay mode 92,P,e2.d.ad2.ad.d2,33,33,0,39,39,0
u,p_s016_92,2212,S016.92/2025,p decay mode 94,P,ae2.hp.hp,33,33,0,39,39,0
u,p_s016_94,2212,S016.94/2025,p decay mode 93,P,ae.hp.hp,33,33,0,39,39,0
u,sigma_minus_s020_1,3112,S020.1/2025,Sigma- decay mode 1,d.d.d2,N.d.au,38,38,0,32,32,0
u,sigma_minus_s020_192,3112,S020.192/2025,Sigma- decay mode 7,d.d.d2,P.e.e,38,38,0,32,32,0
u,sigma_minus_s020_2,3112,S020.2/2025,Sigma- decay mode 2,d.d.d2,N.d.au.hp,44,44,0,38,38,0
u,sigma_minus_s020_3,3112,S020.3/2025,Sigma- decay mode 4,d.d.d2,N.e2.av2,32,32,0,26,26,0
u,sigma_minus_s020_4,3112,S020.4/2025,Sigma- decay mode 3,d.d.d2,N.e.av,38,38,0,32,32,0
u,lambda0_s018_1,3122,S018.1/2025,Lambda0 decay mode 1,u.d.d2,P.d.au,35,35,0,35,35,0
u,lambda0_s018_10,3122,S018.10/2025,Lambda0 decay mode 10,u.d.d2,d.au.ae2,29,29,0,29,29,0
u,lambda0_s018_11,3122,S018.11/2025,Lambda0 decay mode 11,u.d.d2,u.ad2.e,23,23,0,23,23,0
u,lambda0_s018_12,3122,S018.12/2025,Lambda0 decay mode 12,u.d.d2,u.ad2.e2,23,23,0,23,23,0
u,lambda0_s018_13,3122,S018.13/2025,Lambda0 decay mode 13,u.d.d2,au.d2.ae,29,29,0,29,29,0
u,lambda0_s018_14,3122,S018.14/2025,Lambda0 decay mode 14,u.d.d2,au.d2.ae2,29,29,0,29,29,0
u,lambda0_s018_16,3122,S018.16/2025,Lambda0 decay mode 16,u.d.d2,aP.u.ad,41,41,0,41,41,0
u,lambda0_s018_2,3122,S018.2/2025,Lambda0 decay mode 2,u.d.d2,N.u.au.d.ad,47,47,0,47,47,0
u,lambda0_s018_3,3122,S018.3/2025,Lambda0 decay mode 6,u.d.d2,P.e2.av2,29,29,0,29,29,0
u,lambda0_s018_4,3122,S018.4/2025,Lambda0 decay mode 5,u.d.d2,P.e.av,35,35,0,35,35,0
u,lambda0_s018_5,3122,S018.5/2025,Lambda0 decay mode 4,u.d.d2,P.d.au.hp,41,41,0,41,41,0
u,lambda0_s018_6,3122,S018.6/2025,Lambda0 decay mode 3,u.d.d2,N.hp,29,29,0,29,29,0
u,lambda0_s018_7,3122,S018.7/2025,Lambda0 decay mode 7,u.d.d2,u.ad.e,23,23,0,23,23,0
u,lambda0_s018_8,3122,S018.8/2025,Lambda0 decay mode 8,u.d.d2,u.ad.e2,23,23,0,23,23,0
u,lambda0_s018_9,3122,S018.9/2025,Lambda0 decay mode 9,u.d.d2,d.au.ae,29,29,0,29,29,0
u,sigma_plus_s019_1,3222,S019.1/2025,Sigma+ decay mode 1,u.u.d2,P.u.au.d.ad,44,44,0,50,50,0
u,sigma_plus_s019_2,3222,S019.2/2025,Sigma+ decay mode 2,u.u.d2,N.u.ad,32,32,0,38,38,0
u,sigma_plus_s019_3,3222,S019.3/2025,Sigma+ decay mode 4,u.u.d2,N.u.ad.hp,38,38,0,44,44,0
u,sigma_plus_s019_5,3222,S019.5/2025,Sigma+ decay mode 3,u.u.d2,P.hp,26,26,0,32,32,0
u,sigma_plus_s019_6,3222,S019.6/2025,Sigma+ decay mode 7,u.u.d2,N.ae2.v2,26,26,0,32,32,0
u,sigma_plus_s019_7,3222,S019.7/2025,Sigma+ decay mode 6,u.u.d2,N.ae.v,32,32,0,38,38,0
u,sigma_plus_s019_8,3222,S019.8/2025,Sigma+ decay mode 8,u.u.d2,P.ae.e,32,32,0,38,38,0
u,sigma_plus_s019_9,3222,S019.9/2025,Sigma+ decay mode 9,u.u.d2,P.ae2.e2,26,26,0,32,32,0
u,xi_minus_s022_10,3312,S022.10/2025,Xi- decay mode 11,d.d2.d2,P.d.au.d.au,49,49,0,43,43,0
u,xi_minus_s022_11,3312,S022.11/2025,Xi- decay mode 12,d.d2.d2,P.d.au.e.av,49,49,0,43,43,0
u,xi_minus_s022_12,3312,S022.12/2025,Xi- decay mode 13,d.d2.d2,P.d.au.e2.av2,43,43,0,37,37,0
u,xi_minus_s022_13,3312,S022.13/2025,Xi- decay mode 7,d.d2.d2,u.d2.d2.e.av,31,31,0,25,25,0
u,xi_minus_s022_14,3312,S022.14/2025,Xi- decay mode 14,d.d2.d2,P.e2.e2,37,37,0,31,31,0
u,xi_minus_s022_3,3312,S022.3/2025,Xi- decay mode 8,d.d2.d2,N.d.au,37,37,0,31,31,0
u,xi_minus_s022_5,3312,S022.5/2025,Xi- decay mode 5,d.d2.d2,u.d.d2.e.av,37,37,0,31,31,0
u,xi_minus_s022_6,3312,S022.6/2025,Xi- decay mode 6,d.d2.d2,u.d.d2.e2.av2,31,31,0,25,25,0
u,xi_minus_s022_7,3312,S022.7/2025,Xi- decay mode 9,d.d2.d2,N.e.av,37,37,0,31,31,0
u,xi_minus_s022_8,3312,S022.8/2025,Xi- decay mode 10,d.d2.d2,N.e2.av2,37,37,0,31,31,0
u,xi_minus_s022_9,3312,S022.9/2025,Xi- decay mode 2,d.d2.d2,d.d.d2.hp,37,37,0,31,31,0
u,xi0_s023_10,3322,S023.10/2025,Xi0 decay mode 4,u.d2.d2,u.d.d2.hp,34,34,0,34,34,0
u,xi0_s023_15,3322,S023.15/2025,Xi0 decay mode 12,u.d2.d2,au.d2.ae,28,28,0,28,28,0
u,xi0_s023_16,3322,S023.16/2025,Xi0 decay mode 13,u.d2.d2,u.ad2.e,22,22,0,22,22,0
u,xi0_s023_2,3322,S023.2/2025,Xi0 decay mode 9,u.d2.d2,P.d.au,34,34,0,34,34,0
u,xi0_s023_3,3322,S023.3/2025,Xi0 decay mode 10,u.d2.d2,P.e.av,34,34,0,34,34,0
u,xi0_s023_4,3322,S023.4/2025,Xi0 decay mode 5,u.d2.d2,u.u.d2.e.av,34,34,0,34,34,0
u,xi0_s023_5,3322,S023.5/2025,Xi0 decay mode 7,u.d2.d2,d.d.d2.ae.v,34,34,0,34,34,0
u,xi0_s023_6,3322,S023.6/2025,Xi0 decay mode 6,u.d2.d2,u.u.d2.e2.av2,28,28,0,28,28,0
u,xi0_s023_7,3322,S023.7/2025,Xi0 decay mode 8,u.d2.d2,d.d.d2.ae2.v2,28,28,0,28,28,0
u,xi0_s023_8,3322,S023.8/2025,Xi0 decay mode 11,u.d2.d2,P.e2.av2,34,34,0,34,34,0
u,omega_minus_s024_10,3334,S024.10/2025,Omega- decay mode 10,d2.d2.d2,N.au.d2,36,36,0,30,30,0
u,omega_minus_s024_2,3334,S024.2/2025,Omega- decay mode 2,d2.d2.d2,u.d2.d2.d.au,36,36,0,30,30,0
u,omega_minus_s024_3,3334,S024.3/2025,Omega- decay mode 3,d2.d2.d2,d.d2.d2.u.au.d.ad,48,48,0,42,42,0
u,omega_minus_s024_5,3334,S024.5/2025,Omega- decay mode 7,d2.d2.d2,d.d2.d2.hp,30,30,0,24,24,0
u,omega_minus_s024_7,3334,S024.7/2025,Omega- decay mode 6,d2.d2.d2,u.d2.d2.e.av,36,36,0,30,30,0
u,omega_minus_s024_8,3334,S024.8/2025,Omega- decay mode 4,d2.d2.d2,d.d2.d2.u.ad.d.au,48,48,0,42,42,0
u,omega_minus_s024_9,3334,S024.9/2025,Omega- decay mode 9,d2.d2.d2,u.d.d2.d.au,36,36,0,30,30,0
u,phi_1680_0_m067_10,100333,M067.10/2025,phi(1680)0 decay mode 9,d2.ad2,u.au.d.ad.d2.ad2.d2.ad2,46,46,0,46,46,0
u,phi_1680_0_m067_12,100333,M067.12/2025,phi(1680)0 decay mode 8,d2.ad2,u.ad2.au.d2.u.ad.d.au,46,46,0,46,46,0
u,phi_1680_0_m067_13,100333,M067.13/2025,phi(1680)0 decay mode 10,d2.ad2,u.au.d.ad.d2.ad2.hp,40,40,0,40,40,0
u,phi_1680_0_m067_2,100333,M067.2/2025,phi(1680)0 decay mode 11,d2.ad2,u.ad2.au.d2.u.au.d.ad,46,46,0,46,46,0
u,phi_1680_0_m067_6,100333,M067.6/2025,phi(1680)0 decay mode 5,d2.ad2,ae.e,16,16,0,16,16,0
u,phi_1680_0_m067_9,100333,M067.9/2025,phi(1680)0 decay mode 4,d2.ad2,d.ad2.ad.d2.d.ad2.ad.d2,46,46,0,46,46,0
